C[C@H]C=CC1=CC=CC=C1C(N[C@@H](O)[C@H](O)N[C@@H](C)N=[N+][C@@H])CC3=CC2=CC=CC=C2C=[N+]3C	0.png
CB([O-])C(C)C=C3C=CC([N+](=O)N[C@H]C2[C@H]C1=CC=C(C(N)=C1C)C2C=[N+]3CC(C)C)(O)P	747.png
C[C@@H](C)[C@@H](C[NH3+])N[C@H]([O-])C=CC=C[C@@H]([O-])[C@H]	748.png
CC[C@H]C[NH+]CC1=CC=CC4=C(C1)C(C[N+]23CCCCCC(C2)[N+](C)(C)C3)=C4	749.png
C4=CC=CC34([C@@H](C[C@H]N(CC[C@H]1CC2CC1)CC2CC=PC3=[N+])C=CC=CC#C)	750.png
C6[C@H]C=C7C6(C(NC(=O)[C@H]C=C4C([C@H]3(N[C@H]CCC1C[NH+]CCC1C2=CC))=CC=C2C=C3CC=C4C5=CC=CC=C5)C=CC=CC=C)C=C=C7	751.png
C=1[C@H]N=CC=1([C@H]([NH3+])[C@H]C[C@H]CCN)	752.png
CC[C@@H]CCC1O[C@@H]C[C@H](C#N)[N+]C[C@@H]C[C@@H]1	753.png
O[C@H]C1[C@H]CCCCC1N(CC[C@H]C=[N+](Cl)C2=CC=C(C=C2)Cl)	754.png
C[C@H]C[C@H]C(CNC(=O)[C@H]NCC1=C3CC4(CC1)N(S(=O)(=O)[C@H]C2=CC=CC=C2C)C3)CC4	755.png
C1C(NC2C=CCC1(N[C@H](C(N)=O)C=C[C@@H](F)C(F)=C)C[C@H]2C(N[C@H](C)))NC=[N+]C(C)=O	756.png
CO[C@H]C1=CC=CC3=C1C(N[C@H]C2=CC(OC)=CC=C2C(NC)=NC=CC(OC)C(F)(C(F)(F)F)N)=CNN3	757.png
C4[C@H]N=CC=C5C=CC4(C2CC=CC=C1C(C=CC=C1C)N=[N+]2C(=O)[N+]CC3=CC=C(F)C=C3C(=C))C=C5	758.png
C[C@H]1C2CC(CC[NH3+])C(O1)[N+](O)CC2	759.png
[NH3+]C(C[C@H](O)N[C@H]C1=CC=C(C(F))C1C(F)=C)N=CO	760.png
C[C@H](O)[N+]([O-])C[C@@H](N[C@@H]1CCC(CB)COC1C)[N+]([O-])=C(C)O	761.png
C[C@H](O)[C@H]([C@H]2C=CC1=CCCCC)C1=C2B[CH][CH]Br	762.png
C[Si]C5CCC1CC(NC(=O)C1(NC(=O)[C@H](OC)C=CC=C[N+](C)=C)CCCCCCCC(NC(=O)[C@H]))(C(=O)[O-])CCCCCC2C4CCC(N2)C(C)CC3CCCC(N3)C(C)CCCCCC4=NC([O-])=C5	763.png
[O-][N+]=C1C=CC=C1C(NC[C@H]C2=CC=C(Cl)C=C2C(=C3))=CCCCC([O-])(C=[N+]N=[N+]=[N+])O[N+]N=[N+]3	764.png
C4C[NH+](C)C(O)[C@H]4(C[C@H](C[C@H]C1=CC=CC=C1C2=CC=CC=C2C)CNC(=O)[C@H]([O-])N3CNC(O)=NN3C([O-])=NN)	765.png
N#CCC=C6C=CC(C4[C@H]C23CCC1CC(C#N)=CC=C1C2C3=[N+]4CC5CC)C(C#N)C=C56	766.png
C[C@H]C=C1C=CC=C2C(N)C3(O1)CCC=C2C(N)CCC3C	767.png
OC(COC=CC=CC=C(B)CBr)=SSC2[C@H](O)CCC=CC=CC=C(C1=CC=CC=C1)C2	768.png
O=C(NC1CC=CC=CC)CC2=C1[C@@H](Br)CC3=C2C(Cl)=C4C=C3C([O-])=NN4	769.png
NCC=CC(O[C@H](O[C@H]C1=CC=CC(CF)=C1C2=CC=CC)C2C3=CC=CC5=C3C6(C(C(NC=CC4)))CN=CC(CF)=C4C=C5C=C6)(C)C=C	770.png
C[C@H]([C@@H]([O-])[O-])N(C)CC2[C@H]C1=CC(Cl)(F)[C@H](Cl)C=C1C2	771.png
CC(F)(NC(=O)C4(NC(=O)CCCC=CC(C(=O)NC1=CC=CC=C1C2(CC))CCC2=NC(=O)NC(C(=O)[O-])=CC=CC=C)C)CC3C=CC=C3C4	772.png
N#C[C@@H](C#N)C=[N+]([O-])CC=CC=CCC([N+](=O)[O-])(COC=C)	773.png
C[C@H](C)CN=NN=C(N[C@H](O)[C@H](O)C=[N+]N(C)[C@H](N[N+]2(C)C1=CC=CC=C1C=C2C))SS	774.png
C2[C@H]C1CCCC(O1)[C@H]2(C[C@@H](C)[O-])	775.png
CC[C@H]C1=CC=CC=C1BO[C@@H]C([O-])N(C)[C@@H](C)CC[NH3+]	776.png
C5BC=CC=CC(F)=C5([C@H]([C@H][C@@H](O)[C@H](O)C[C@H]C=NC1=CC2=C(C=N1)C=CCC4=C2CC3=CC=CC(F))C3[N+]4=C)	777.png
C[C@H]C([C@H](C)[C@H](C(C)NC(=O)[C@H](C)NN[C@H]([O-])[C@H](N[C@H]([O-])[C@H]=CC(F)(F)F)))(F)CF	778.png
CC[N+](CC)S(=O)(=O)C([C@H](C)N[C@H](C)C1=CC=C(C)C([N+](=O)[P+](=O)N))CCC[C@@H]CCC1	779.png
C[C@H](C)N(C)[C@H]([O-])C2C=C[C@H](CN[C@@H](O)[C@H]([O-])[C@H]C=C1C=C[CH][CH][CH]1C([O-])=[N+])C2	780.png
CC[C@H]([O-])N[C@H]1CCC[C@@H]1N[C@H]N[C@H](N[C@H]C2=CC3=C(C=C2Cl)N=C(Cl)C=C3C)CCl	781.png
CC([C@H]C1[N+]C1CC3C=CC)=CC2(C#N)(CC2C3)	782.png
C[C@H]CC3=CC2(N[C@H](CC[C@H]C=CC=CC([N+](=O)[O-])(C))C[C@H]CC1=CC=CC([N+](=O)[O-])=C1[C@@H]2C)CCCC3C	783.png
[O-][C@H]C12CN[C@H](CO)[N+]([C@@H]1)[C@@H](CO)[C@H]2O	784.png
NC[C@H]([O-])C[C@H](N[C@H]([O-])C[C@H]1CC2CCC1N2S(=O)(=O)[N+](=O)[C@H]5C3=CC=CC(Cl)=C3C=C(C(C4=CC=C)))C=C4C5	785.png
CC1=CC=CC=C1[C@H](N[C@@H](O)[C@H]5C7C=CC2=C6C=CC=C2CC=C4C=CC5([N+](O)CCC3=CC=CC=C3CC4=[N+])C=[N+]6C=[N+]7C=[N+](C#CC9C8C)C=C)C=C8C=[N+]9	786.png
C[C@H](O[C@@H][C@@H]1C=CC(F)=CC1=C3[C@@H])CO[C@H](O)[C@H][C@@H]2C[C@H](C([O-])O)[N+]3(C(C)O)(C2[CH])	787.png
N[C@H]([O-])[C@H]C1=CC=CC([NH3+])=C1N3CC2CCCCC2(O)[C@H]3CCC	788.png
C[C@H](N[C@H]([O-])[C@H]C=CC1=CC(C2)=C)C=C1C=N[N+](NN)C(F)=[N+]2F	789.png
O[C@@H](C2C[C@H]C1=CC=CC(I))[N+]1[C@@H][CH]2Br	790.png
O[C@@H]1CCCC24C(C1)[N+]2C[C@@H]3C[CH]34	791.png
CCCN(C=[N+]CCC=CC(CO)(NCCCC(CO)C(F)(F)F)C)[N+]CCCCCCC(C1O)C(F)(N=NCC=[N+]1N2)CCC=[N+]2N	792.png
C[C@H](O)CNC=[N+]C2C=CC1=C(C=CC=C1CC)O[N+]2CC[NH3+]	793.png
FC=C=C([C@H]C=CC(C=[N+][N+]2=C(C1C=C5C=CC1CC2)C(N[C@H]4C3C=CC=CC3CC4=[N+]5C))CCCC=C)C=C	794.png
OC([C@H]C=CC=CC=C(C=C)CC1=CC=CC)=CC2(C)C=CC=CC(C1)C2	795.png
C1OC[C@H]C1(CO[C@H][C@H](CC[N+]C(O)[C@H](O)[C@H]NC(C)C#[N+])N=N[N+]C(C)=CC2C[CH]C)C#CC2	796.png
C[C@H][C@H]4CCC(N[C@H](O)C[C@H]C2N1CC=[N+](CC1=O)C=[N+]2C(=O)C3CCC)C(C)C3=[N+]4C	797.png
C2[C@H]C=CC=CC([C@@H]([NH3+])[C@H]CC=C1C=C(F)C=C(C1C)CF)=C2F	798.png
C[Si]CC=CC3(C([C@H]C(C=[N+](C(=O)[O-])C=C1CCC(C=C)OC1CC2CCC)CC2N3)C4CCCC)C4[NH3+]	799.png
OC[C@H]C1=CC=CC=C1C(F)=[N+]N[C@H]C3C2=CC=CC(C2)[NH+]3C4CC=CC=C4	800.png
C[N+]C1CC2CC(O1)CNCCC2(CI)[NH3+]	801.png
CC(C)[C@H](C)CO[C@@H](O[C@@H](O)[C@H](C(C)C)[C@H](C)C)COCC1=CC=CC=C1C(=O)P[C@H](C(=O)O[C@@H](O)[C@H](C=CC=CC#C))C(O[C@@H](O)[C@H]C2=CC=CC=C2C3=CC)=CC=C3C(O)(C(C)CC#C)	802.png
CO[C@@H]C1=[N+](C)[C@H](N[O-])C(N[O-])=[N+](C)[C@@H]1	803.png
C[C@H]C[C@H](O)N[C@H](CC)N[C@H](CC)[C@H][C@@H](C)C[CH]	804.png
C[C@H]C1=NNC2[C@@H](N1)[C@H](O)CCC(O)[N+](O)C2	805.png
CC(O)CNS(=O)(=O)[C@H]C2=CC1([C@H]CC(NC=[N+](C)[C@H](CCC)ON(CC[C@@H]1)NC)CC)C=C2	806.png
C3[Si]NC(CCC(=O)N[C@H](C)CCC(=O)N[C@H](N)CC=CC=CC1=C(C=C2C=C1C)NCC=CC=C2)C3C	807.png
C[C@H]CC=[N+]1N=CC(C)=[N+]1[C@H](C[C@@H]2[C@@H]C[CH][CH]2C)CC=[N+]	808.png
C=[N+](C[C@H]C[CH]1C=CC(C2[CH]))[C@@H]1[CH][CH]2	809.png
C[C@H](C)C[C@@H](C)N(C)[C@H]C4=CC1=C(B3)C(O)C=C1C(C=CC(C2)[N+]2)([N+]3C4)	810.png
C[C@H](C)O[C@@H]C3=CC([C@H]([O-])N[C@H][C@H](C)C[C@H]1C=CS2C1C=C)C=C2C=C3	811.png
C[C@H]CN(CCB)CCCCS(=O)(=O)[C@@H]C=CC(C[NH3+])=C	812.png
C[C@H]C1N2CCC(CO)[C@H](N1)[C@H]2CC[NH3+]	813.png
COC=CC(S(=O)(=O)NC1C=CC=[N+]1CC)=CC([N+](=O)N[C@H]([O-])[C@H]C2C=CC(Cl)=C2C)=CC3CC=CC(Cl)=C3	814.png
CO[C@@H]([O-])C[C@H]C(N[C@H]([O-])C[C@H](ON)NCC(Br)=C[CH][CH])N=O	815.png
C[C@H](N2[C@H]C1=CC=CC=C1C=C2C4=CC3=CC)CC6=C3C=C4[C@@H](N[C@H](O)[C@H]5CCCC5OC)C6	816.png
OC([C@H]C=C4C=C1C(C=CC2=C1C=CC=C2CC=CC=C=C)(C=C3C)CCCCCC35)=C4NCCCC5	817.png
CC#CC=CC=CC#CC=CC#CC1=CC#CC#CC(=O)[C@@H](C)C#CC=CC=C1	818.png
O[C@H](N[C@H]C3=CC=CC([C@H](O)[C@H]C=CC1=CC=CC=C1C=NC)CC2C=CC=CC2=[N+])C3C(F)=CCC=C	819.png
CC[C@H]CCC(C[C@H](CC#C[C@H]C12CCC(OC)[C@H](OC)C([O-])=[N+]1[C@@H])C[O-])C2C(=O)[O-]	820.png
[CH][N+]2=NC(O)([C@H]CC1=CC=NS[N+]1=[N+])CC2	821.png
CC[C@H](O)CC[C@H]([O-])CC[NH+]CCC#CC([Si])=CC(O)=C	822.png
CCC[C@H](C2=CC=CC([C@H]C=C[C@@H]CC1(C=[N+]C=[N+]1N)ON=N[C@@H](CC)C#[N+]))P[N+](C)=[N+]2CCC3=CC=CC4=C3[N+](C)=[N+]4[N+]=NC5=CC=CC=C5CCC6CCC(C)=[N+]6	823.png
C34[C@H]NCC=CC=CC([C@H](C(O)N2[C@H]C=C1C(Cl)=CC(Cl)=C1[C@H]2CO[C@@H]C[C@H](F)C)F)=[N+]3CC([O-])N4	824.png
C4[C@H]N5CC=CC=C=C(C3CCCC2C4(CC1CCC(Br)=NN1C2=[N+]3C))C5CN	825.png
C4[C@H]N=NC([C@H]C2C=1CC(O)=C(C=13)C=CC2=CCCC(C[C@@H]C(O)C)(O)NC3)=N4	826.png
[O-][C@H](C[C@H]C1C=CCCC1)CC=CC=C2C=CCCCC2(C4=CC=C3C=CC=CC3(C([O-])CCCC)CC[N+]4=O)	827.png
BCC1=CC=C3C=C1C3(CCC2=CC=CC(CF)=C2CN)C[C@H](O)N[C@@H]4CC=CC(F)=C4CC5C=CC=CC5=[N+][C@@H](CO)[C@H](O)N(C[C@@H]6CCCC6)C	828.png
OCN1[C@H]3C4=CC2=CC(C1)CCC(N2)[N+]3OC4	829.png
CCBC1=CC=CC=C1C(CN[C@H]([NH+]C)CC2N=NN(C)C=C2[N+](C)=NC=C)NC	830.png
CC[C@H]CCC=CC[C@@H]1C=[N+]([O-])C(O)C=C1	831.png
O[C@H](CC[C@@H]C=CC=CC#C)C[C@H]C[C@H](O)[C@H](O)C[C@H](CC[C@@H]C1=CC=CC=C1)C	832.png
O=S(=O)(N[C@H]1C[C@H]2CC=CC(C1)CC2C)O[C@H]C3=CC=CC=C3C(Cl)=[N+]F	833.png
CC[C@H]C[C@H]C[C@H](C)N[C@@H](CC)[C@H](C)C[C@H](C[CH][N+])C[CH][CH][CH]	834.png
C1[C@H](C)CCNC1(C[C@H]C=C[C@H](C[C@H]CNC(=[N+]CC=CC)F)C)N(C)CCC([O-])[O-]	835.png
C[C@H]CCCC([C@H](C(=O)[O-])[C@H]C=CC(C)(CCC[CH][CH][CH]=[C@@H])NCC)CC=[N+]C	836.png
CCCCC=CC=C1C(C2=C(O)C(O)=C1CCC[CH]CC)OCOC2=O	837.png
CC1C3CC([N+]1)[C@@H](N[C@H]CC2C[CH]=[N+])[B-]2C3	838.png
C[C@H]C=CC=C1C=C(C(Cl)=[N+]1N)[C@H](O)[C@H](O)[C@H]C=C2C=C(C(Cl)=[N+]2N)C3CCCC3	839.png
CCC(O)[C@H]([C@H]C=CC=NN(C[CH][C@@H])[C@@H](O)[O-])F	840.png
CC(OB)(C)[C@H]([C@@H]C[C@@H](C)C[C@@H])CC(C)BOC	841.png
CC=CCCC4CCC([NH+](CCC[C@@H]CCCC1([C@H]CCC=C12))C2)=N[NH+]CC3CCC=[N+]3C4	842.png
C[C@H](C)[C@H](C)NC[C@H]C[C@H]C=CC([C@H]C=CC([O-])=CC(=[N+](O)C=O))C(=O)[O-]	843.png
CCOC(NC=CC(C#CC=C[B-][C@@H](OCC)C([O-])C(OCCC(=O))[O-])CC([O-]))C(=O)NC(CO)CC(=O)[O-]	844.png
COCC[C@H]C1=CC=CC2=C1C=CC=C2N[C@@H](O)[C@H](O)CC[NH+]([O-])CO	845.png
C[C@H](O[C@H]CC=C1C=CC(C=C1)C(O)C)CCl	846.png
O[C@@H](C[C@H]1CCCC(C=2N=CN1[N+]=2OC)=[N+][C@@H])COC3=CC=CC4=C3C=5CCC4[N+]=5C6=CC=CC=C6	847.png
CCN[C@H]C(O)CCNCCC=[NH+]NCC[C@H](O)C(O)=[N+][N+]C[C@@H]C	848.png
CC[NH+]C=CC1=CC(C[NH+]CC=CC=C(N)[C@H]([C@@H]([O-])[O-])C(C(=O)[O-])=NC=C)C=C1C=C	849.png
CO[C@@H]C1=CC=CC=C1[C@@H]([N+](=O)[N+]2CCCCCC(C2)N([C@H]NC3=C4C=C(C=N3)C=CC=C4C5=NC=CC=C5C)N)C	850.png
CO[C@H]C1=CC4=CC=C1C(N[C@H]N3C2=CC=[N+](Br)[C@H](C)C(C2)C)=C3CC(OC)=C4	851.png
C[N+](C)C(N4[C@H]CC1CCCCC1(N[C@H]C2CC3CCC2N(CC=CC=CC#C)C3=C)C4)	852.png
C[C@H]C=CC=CC(C4[C@H]7C3CCC1C(N2CCCCC(C1)C2=[N+]3CC)CC[N+](C)(C)C=C4CCCC6C5C(C=CCC5=[N+])NC(O)=[N+]6C)CCC(O)C7=O	853.png
O=S(=O)[N+]C=C1C=CC2=CC1=CC=C2C3=CC=CC(=C3)C4=CC=C6C=C4C(O)=[N+](N)CC=CC5=CC=CC=C5CC(O)=[N+](N6)C7=C9C=CC8=C7C=[N+](N8C)[N+]9C=CC%10=CC=CC=C%10	854.png
C8[C@H]C1=CC=CC=C1C8(N[C@H](C)C(N[C@H]C6CC2CCCC2C5(C)(C3))=CC4=CC=C3[N+]4C5=[N+]6C7CC=CC=C7)C	855.png
CCCC17C2C3CCC4CC15C=CC8C6C2(N3)CCCC4C5=C6C78	856.png
C[C@@H]P2[N+]C=[N+](C1C=CC=C1C#C)[C@@H]2CC3=C5C(Cl)=CC4(N3)[C@H]CC[NH+]=C4C5	857.png
CSCN=NC1(S[C@@H]NC(Cl)=N[N+]([N+])N([N+](Cl)C)[N+]1=[N+])Cl	858.png
CC[C@H]2C=CC([C@H](C[C@H](C#N)[C@H]C1=CC=C(C(C)))N(C)C=C1C=CC=CC)(OC)C2	859.png
C23O[C@H]C=CC2(NC(=O)[C@H]C([C@H]N(CC1=CC=C(Cl)C=C1C=CC=CC4)Cl)CCl)C=C3C(Cl)=[N+]4Cl	860.png
N[C@H]C1[C@H]CCC2C1N2C(O)CN[C@H][C@@H](O)CCBC3=CC=CC=C3	861.png
[O-][N+](CCC=CC1=C(C=CC=C1C=C)C2CCCCC2C=CC3=CC=CC=C3C=C)=C	862.png
CC[C@H]C1=CC=CC=C1C(C[C@H]N(C)S(=O)[N+](=O)[C@H]=CC=CC=CC=CCC2CCCC)O[C@@H]2C	863.png
CCO[C@@H]5C=[N+](C(=O)N[C@H]CC=CC=CC(C[N+]C4C2=CC1=CC=C(C=C1)N2C3)CCCC(C3)C(C4)CC)C5N=N	864.png
CO[C@H]([O-])NC[C@H]C2CC([O-])N(C1=CC=CC(BC)=C1C=CC#C)C2	865.png
C[C@H](C)C[C@H]C=CC([C@H]CCC4C(N[C@H]3C=C1C2=CC=C1C=C2C=C3C=C4C=NO)C)(C)C	866.png
CC(C[C@H]C[C@H](OCC#CC[C@@H](C(=O))))[O-]	867.png
C[C@H]C1=C5C=CC=C1C(N[C@@H]([O-])[C@H]C=C4C3CC2C(O)[C@H]([C@H]C[NH+]C(C)C(O)=N)N2C3=C4)CC=N5	868.png
CC[C@H](CCO)N[C@H](NCC1=CC=C(C([O-])[O-])[C@H](C(O)C2)OC=[N+]1C)CC=CC=C2	869.png
CC[C@H]C[C@@H]([O-])N([C@H]CC1=CC=CC2(C1)C4=CC(C)CCCC3CC(C2)C=[N+]3[C@@H]4[C@H]C5C=NN)[N+]5[C@@H](C)[C@@H](C)CCC(C)=N	870.png
C2[C@H]3C=CC2([C@H](N[C@@H](O)[C@H]C1=CC(F)(F)C(F)=[N+]1CC(NN)=[N+]))CC=C3	871.png
COC1=CC=CC=C1[C@H](C=CC=C(C2=[N+](C)C=CC=C2C(C3=CC=C))C=C3[N+]CC4=C6C=CC=C4C6(C=C5C=CC=CC5=[N+]CC=CC=CC=C)C(F)(F)C(F)(C(F)(F)F)CF)	872.png
C5C7[C@H]6C=CC5([C@H](C[C@H]([O-])CNC([O-])C3=C1C=CC(C4=C1)C2=CC=CC(C2)=[N+]3CCCC)CCC(O)(C4)C)C6C7	873.png
C#CC[C@H]C(C(=O)NCCPSCN2C=NC([N+]CC=[N+](CC1[C@H]C=CC=C1)CC=CC=N[N+]2S(=O))C=O)C=CC(Cl)=CC(Cl)=CCl	874.png
CC[NH+]N[C@H](CCC[C@H]C1C=CC2=CC1C)C=3C2C=[N+](C)[N+]=3	875.png
B3OC4CC3(NC1=CC=NN1C[C@H]([O-])C[C@H]([O-])CNC=[N+]C2=CC=CC=C2C(OC[C@H]CC=CC=CC(C#C)))N4	876.png
CC[C@H]N(CCC)S(=O)(=O)[C@H](CC[C@H]C([O-])CCC=[N+]C(C[C@@H]C1=C[B-]C(OC)=C1C=C[C@@H]=O)CC#C)	877.png
O[C@@H](CCN=C1N=CC=C1C=C)C2=CC(Cl)=CC3=C2C(Cl)=CC=C3C(Cl)=C	878.png
CC#CC#CC#CC#CC#CC#CC#CC#CC#CC#CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC=CC(=O)OCC(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)C(O)CCCC=C=O	879.png
C[C@H]C(NC(=O)[C@@H]C3=N[C@H](N1[C@H]2C=CC1(NCC=CC=C[CH])C=C2C)[N+]3C[C@H])CCON	880.png
CCCC12C3CCC(N1)[C@H]2CCC([O-])C3	881.png
CC[C@H]([O-])N1CC2=CC=CC(C1)N2[C@@H](C)[C@@H](O)C[O-]	882.png
C[C@@H]C(I)[N+](=S)P1[C@@H]2CCC1O2	883.png
C5[C@H]CCC1CC1N5(C[C@@H](O2)N3[C@H]CCC(C2)[N+]3CC[N+]CC=NN4C(C)CCC4=N)	884.png
CN(C)[C@H](O)[C@H]C([C@H]([NH3+])C=3C=C2C1=CC=C(C=C1)CC2C=3CN)(C)C	885.png
C2[C@H](O[C@H]1C=CC=CC1)C2C(O)[C@H]CC=C4[C@@H](NC3C=CCC=CCC3=C4C)CC=CC	886.png
C1OC=CC=C([N+](=O)C=O)CC=C1	887.png
C23BC=C1C=CC1(C=[N+](C[C@@H]([O-])[C@H](C)N[C@H](C)NC)C=O)C2=C3	888.png
C[C@H]C2=C1C=CC=C1B(N=[N+])([N+]C3C=C2C=C3)	889.png
C[C@H]([NH3+])[C@H]C1C=C2C=C3C=CC(C14)C=CC=CC(C2)C3C4	890.png
O=[N+]([O-])[C@@H](N5[C@H]CC1=CCCC4(C1)N(C3[C@H]CC2=CC(F)=CC(F)=C23)CCCC4C)CNC([O-])=[N+]5[O-]	891.png
C[C@H]1C2C=[NH+]CC(C1)[N+]2N[C@@H]3CCC(C[CH])=[N+]3[C@@H]C[C@@H]CC	892.png
CC[C@H]N[C@H]C=C1C=[N+]S2[C@H]CC(OC)[C@H](OC)CC1C2C(C)=[N+]	893.png
CCC[C@@H]CC(O)P(O)(OCC[CH])(O)CCCCC[CH][CH][CH][CH](O)P(O)(O)CO	894.png
C[C@H]3C=N[C@H](N[C@H]([O-])[C@H](N[C@H]C1C=C2C=CC=C(C=C1)CC2CCC=[N+]CC))C3	895.png
N=3C([O-])[C@H]C1C=CC=CC1C=3(NC=[N+]C=[N+](C2CCCCC2C)CN=[NH2+])	896.png
O=S(=O)(C1=CC=CC=C1C2=CC=CC=C2C)CCC3=CC=CC4=C3C(N=N[N+](C)=CC=CCCCCC(C4)C(C=CC#C))(N)CCC	897.png
C3[N+]([O-])(C[C@H]C3(NC[C@H]CC2=C1C=CC=C1OCC2CC[NH+]CC4CCC)OC4C(=O))N[CH][CH][CH][CH][CH]	898.png
C[C@H]3C(C)(C2NC([C@H]1CC(C[C@@H]N)=NN=[N+]1N2NCC[N+])C)C(C)SC3S	899.png
C[C@H](C)C[C@@H](C[C@H](C)[O-])[C@H]C1CC(O)C(C)[C@H]1CC(N)[NH3+]	900.png
C[C@H]2C[C@H]1C[C@H](N[C@H](C)[C@H](C)[C@H](C)[C@H])C[C@H]1[C@@H]2C	901.png
C[C@H][C@H]C1[C@H]2C[C@H](C)[C@H]([C@@H](C)O)[C@H]1[C@@H](C)[C@H](C)N=N[N+]2C	902.png
CCOC=NN([C@H]2CCCC(C)N([C@H](O)[C@H]1CCCCC1)C2C=[N+]3)C(C)=NC(C3)	903.png
C4[C@H]NC(C)=[N+]5C4(C=[N+]C(N[C@H]C1=CC=CC2=C1C=CC=C2CCC3)=CC=CC=C3C(C=CC=C=[N+])N=[N+])CCC[NH+](C)C(C)N=N5	904.png
[C-]#[N+][C@H]([O-])[C@H](C)[C@H](NCC(=O)NCCCC3C2(C(C(=O)N[C@H](C)[C@H](CC)))C(N[C@H]([O-])[C@H]C1C=CC=CC1C)CC2C3CC)CC=O	905.png
C3C(C)C([C@H]C=CC=CC(C)(CC=CC=C1C(CC[C@@H]1CC2)=C[C@@H]([O-])[C@H])[O-])C23	906.png
C[C@H]C[N+]C[C@H](O)C[C@H](CN(C[C@H]([O-])[C@H]C2CCC1CC1C2[C@H])CC[C@H](C)[C@H]([O-])NN3CCCCC3C#[N+])C	907.png
C23[C@H]C=CC2(N[C@H]C=C[C@@H]([C@H]([O-])[C@H]C1=CC=CC(Br)=C1C)Br)C(C)=[N+]3	908.png
CCCC4C(C4(NC2CC=C1C=CC=CC1=C2N([C@H](CCCCCC=C)NC=CC3=CC5=CC=C3C))PC)NCN=NN=NN=[N+]CCCCC5	909.png
O=S(=O)([O-])S(=O)(=O)C=C2C=CC1(C=CC=CC(O)=C(C=C1)CC(O)=CC=C)C=C2	910.png
C[C@H](C)[C@H]([O-])C[C@@H]C[C@H]([O-])C=CC=CC(=C)	911.png
[CH]C[NH+]CCC=C1C=CC(CN[C@H]1C3CC=CC=CC2=C(C=CC=C2C=C)C=[N+]3C)C	912.png
C[C@H](C)C(N[C@H]([O-])C[C@H](CCC=P[N+]C=NNC(O)=[N+](C(C)C)C[N+]C)C)C(C)=O	913.png
C[C@H]C([N+](=O)NCC[C@H]([O-])C=C1C=NC2(C=[N+]1)C=CC=C(C=[N+]2)CCC3=[N+])NC(C)C3=O	914.png
NC1(CCC([O-])C(C(=O)[O-])C1=N)C[C@H]C(=O)NCC2=CC3=CC=C2C=[N+]([O-])C(C(=O)[O-])C=[N+]3	915.png
N=[N+]NCC=NN=[N+](C2CC1=CC=CC=C1C=C2CC3=N)NC(Cl)=[N+]3CC=NNC5CC4=CC=CC=C4C=C5	916.png
O[C@H]C(C[C@H]2CC1=CC=CC3=C1C=C2C=[N+]3)[C@H](O)N(C[C@H]C=CC=CC(F)=C)CCC4=CC=CC=C4[N+](O)=[N+][C@@H]5C[C@H](O)C(O)=[N+]5CC6C=CC=CC6	917.png
CCCCCC1O[C@@H](CC)C(CC)CCC[CH][CH]1	918.png
C[Si]CCC(C([C@H]([C@H](C(=O)[O-])[C@H](O)CCC[C@H])CCCCC(O)(C=CCC(N)))[C@H](C[C@@H]))(C)C(=O)[O-]	919.png
C[C@H]C=C1C=CC(O)(CC(C[NH3+])=[N+]1[C@H](C)[C@H](O2)CC)C=CC(C)C2	920.png
CC[C@H](O)C#CPC[C@H]1C2=CC([C@@H]([O-])[O-])=[N+]1C[CH][CH][C@@H]2C	921.png
C[N+](C)CCC(O)[C@H]([O-])[C@H]3C=C2C=NC([C@H](C1C=CC(NC(=O)[C@H](C(F)(F)F)C(F)(F))F)[N+]1C)C=C[N+]2CC=[NH+]3	922.png
CC1C2O[C@@H]C(OC)[C@H](O1)[C@H](C)OC2C	923.png
B2[C@H]([O-])[C@H]C3=CC2(N[C@H]([O-])[C@H](C)CC1=CC=C(Cl)C(Cl)=C1C=CC(Cl)=C)C(Cl)=C3C([O-])=[NH2+]	924.png
C2[C@H]3C=CC2([C@H]([NH+]N)[C@H](C[C@H]1C[C@@H]CC1C))N=C3C	925.png
C[C@H]CC1=CC=CC3=C1[C@H](C)[C@H](C2)[C@H]C[C@@H](O)C(C)=[N+]2CCC(C)(O)C=C3	926.png
C[N+](C)C[C@H]1CC(O)C=[N+]1[C@H]2C=CC=C(C2)C([NH3+])=CC(C[NH3+])Br	927.png
CC[C@H]N([C@H](C)[C@H][C@H]C(N[C@H]=CC2=CC=CC1=CC=CC=C12)N(C3=CC=CC=C3)CCCC4=CC=C7C=C4[N+](O)(C6))NC5=CC=CC=C5C(O)=[N+]6C[N+]7O	928.png
CCC[C@@H]CNS(=O)(=O)[C@H]C=CC1(Cl)C=C(C(Cl)=C1C)CCl	929.png
O[C@H]([C@H]CC=CC(Br)=C=C)N2[N+]3CC1=CC=CC(Br)=C1[C@H]23	930.png
CC=CC=CC(C#CC#CC1=CC=C(CC1)C3C2=C)C=CC=C2C(F)=[N+](C)CC=C3	931.png
O[C@H](CC[C@H](O)CC=[N+]CC1C(F)=C2C)C13CC=CC=C(C=CC(F)=C)C2=N3	932.png
